occupation_code,skill_code,source_id,source_record_id,requirement_type,required_level,minimum_level,importance_weight,evidence_required,verification_status,review_status,reviewed_by,reviewed_at,review_notes,taxonomy_version
CPX-OCC-ENG-011,CPX-SKL-AUTO-FAA6CE4C,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/6f5850ea-5785-4e2c-b062-743066fd5bdb:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-63FA6956,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/70a7b3b3-31ef-4b29-a30f-bb7299dff39b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-AA25BFD8,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-0ACD7FB4,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-D6BADC98,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/77bf865e-6360-424f-9d77-ce03918c7dcf:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-B4A976C3,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/78aeeab7-f22f-4fcd-8543-d11340e3ee3c:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-3688C02B,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/78b1de70-0930-462f-9a7e-bf9b4135e1e2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-1C7AD15E,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/78fef945-17e8-4d56-aab2-8625060ab3d3:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-08C04917,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/7957b5f9-1f33-4ff8-84e9-e258b17882c2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-B83CDA08,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/7a757fa5-9a6f-43ab-9e66-f8f4dba1ffcb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-6A5DD82E,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/7a950986-27fe-4b6c-adf3-88f211e77019:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-A3003D10,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/7ae62140-fe02-4ee3-a0c5-fb5668a2870d:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-CFC81E0F,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/7af6e9e8-1e11-4c0b-b7c6-ac96bbbbc674:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-550464DF,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/81a2db2c-7e55-44d0-9cd9-74c25147d7cd:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-E85FC060,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/81af8698-9873-4b3d-b6d2-8eb275bf170b:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-33D28B04,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/82313e12-9d39-47d1-b7c9-78bbd6bb50e2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-B1A03763,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-D2B4C318,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-AC35A950,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/86ff9a65-66eb-4c8f-93d8-22e0a467fc08:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-01A6F020,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/8712b176-c063-462f-9d0f-2e3c54d9a2eb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-95A8C5DC,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-FBEA047F,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/8a211052-4bec-49c2-9b4e-7914c37d21b4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-F6FC5E79,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/8bc1c7da-c832-4896-a441-30d087c46aad:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-07F149B8,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/8c30f212-806e-49f6-ba1d-77ec0f0df524:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-8695F01D,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-80041166,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/941364b9-1375-4add-9889-d67bae99bc8c:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-CFD967E8,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-D343E1C2,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/96ec2d53-4f41-4172-8ef2-70742c4bb540:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-1485C224,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-94EACC18,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/9973a5a2-7822-4161-99e9-95c781eb63f8:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-8F67D96C,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/9ab0a456-e4f6-4070-a360-46e1009b6c0d:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-408380BB,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/9bcff7ef-1f9e-4054-b8fa-3c640e491a11:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-D5CBD41C,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-F9398449,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/9cd87d80-9718-47e1-9ed4-cd85cbfebd0a:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-7B7BA3EE,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/a2b566b0-1070-47a4-adc8-88839942ce25:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-872A612F,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-D0BDFF3E,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-34E4A228,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/a8da58c7-42fc-4fd6-b25a-b06b74c00179:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-1324BECE,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/a99c6783-50c0-4f7a-99df-bf93429ef6dc:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-F906F498,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/aaa638f1-1027-47e6-a2fb-c4389f8dd27d:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-3C7D6A55,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/acfaffa2-9607-44fd-b014-19b817362089:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-D2F19421,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/ad903700-6511-4804-afc6-f9a2e9344a59:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-ED29323F,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/af0b1937-7538-434f-871b-7e8f72e04117:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-45BD37E4,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-9751A58B,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/b1b118c4-3291-484e-b64d-6d51fd5da8b3:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-09485647,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/b27411a8-c401-4241-841b-c742ae32a8d3:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-052B962E,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/b34e2ba1-9080-48c9-9b42-ee9192a4d3f1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-BEBCCC96,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/b386e189-12c5-4df6-b1db-059eb3f6dd88:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-460663FB,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/b4dc6e4f-dc7d-445f-8ce2-d7b9d225e282:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-C5355881,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/b7b381f5-7de2-4f91-9a8f-524041cb47d9:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-23934660,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/b8b2a035-38f0-4c0e-94ee-edefc266c643:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-7CC048ED,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/b979d9ae-37c2-4d1f-b8b8-7539f913cb19:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-D7F587B8,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/bacbfc27-4b5d-47de-8bfd-af5fa27562a2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-6AEB9ACD,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-1F68C0B4,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/bbbd263e-affb-4ec8-84fb-3e5d9e62306b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-6EBE0BFA,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/bc1a03da-e78c-4956-9dc2-0da70711df80:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-F3FF8851,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/be80acfc-b6f2-4411-9b8d-b19d9cd2556a:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-188D24EA,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/bee296bc-48f7-4df6-bd2c-8616c8a6c8de:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-E7427129,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/bf1f763e-c505-46e7-8af3-e48f13ec5f44:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-B8EA0179,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/c022ff1b-7783-4e64-89ef-0422c81ff51f:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-D58496D9,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/c0ccbd15-36f3-4515-ae0b-b4062d225ee2:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-AF950849,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/c32ad607-0c4d-4e34-b73f-668298f7bf13:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-514A6DD1,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/c330db31-7fa9-4a8c-8ad6-baa957bcfed1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-3002B7BE,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-884F43ED,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/c3cad273-2cd4-4e4c-9d0a-4d7ed638fc36:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-DD9D7F4C,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/c500f5d0-42d4-4341-904e-cd4ef2ff3181:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-8766C1B8,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/c5422318-3218-4ce9-9bdd-f38b93ff63a3:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-6FB1597E,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/c544a9f3-5945-4b54-afed-de0697852817:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-B96852D1,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/c8ac1986-38fa-43b2-89dc-50a4beeb420e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-A60D49DB,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/c8bd9f9f-0ec6-447a-ab78-ad6eeeed9aa8:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-68F157A3,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/c8c18b8d-a813-49f8-a702-689564dcf8b2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-B62E0B21,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/c8de8023-ab8a-402b-a828-b2b57cd3b2f7:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-45AD02AB,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/cb1a2fbf-242d-4a4e-a466-588378f124c1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-83D33509,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-8C767E60,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/cd5efa8c-e44d-4cbc-91c6-796018dbed68:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-2AF9244A,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/ce354460-500e-4eaa-8e95-8f243fcea3db:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-FA1782F6,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/ce6242a1-a2d9-43e6-a481-ae89b9ec0460:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-1D5BBC3F,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/cf200547-25b5-47c8-9eda-bca4aedc13fb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-BAD2D617,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/d15e92c4-c8dc-48cd-a1f6-94fe13347f87:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-F945B106,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/d1ec6846-dd8a-4810-8115-474cdf271540:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-AFBCFF24,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/d560df46-dda4-4407-bab2-b87353a96814:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-6177AB53,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-DA0A87CC,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-EF0BCFF3,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/d8045ecd-22f3-4711-bb51-58969d9f28c7:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-C2AFEA82,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/d88cb3f1-8e02-4618-bf32-4b0488066934:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
